"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
6780;"AAPL";"2017-07-05";35.9225;36.1975;35.68;36.0225;33.7655;86278400
6781;"AAPL";"2017-07-06";35.755;35.875;35.6025;35.6825;33.4468;96515200
6782;"AAPL";"2017-07-07";35.725;36.1875;35.725;36.045;33.7866;76806800
6783;"AAPL";"2017-07-10";36.0275;36.4875;35.8425;36.265;33.9928;84362400
6784;"AAPL";"2017-07-11";36.1825;36.4625;36.095;36.3825;34.103;79127200
6785;"AAPL";"2017-07-12";36.4675;36.545;36.205;36.435;34.1522;99538000
6786;"AAPL";"2017-07-13";36.375;37.1225;36.36;36.9425;34.6279;100797600
6787;"AAPL";"2017-07-14";36.9925;37.3325;36.8325;37.26;34.9255;80528400
6788;"AAPL";"2017-07-17";37.205;37.725;37.1425;37.39;35.0473;95174000
6789;"AAPL";"2017-07-18";37.3;37.5325;37.1675;37.52;35.1692;71475200
6790;"AAPL";"2017-07-19";37.62;37.855;37.4875;37.755;35.3895;83692000
6791;"AAPL";"2017-07-20";37.875;37.935;37.5475;37.585;35.2301;68974800
6792;"AAPL";"2017-07-21";37.4975;37.61;37.22;37.5675;35.2137;105010400
6793;"AAPL";"2017-07-24";37.645;38.11;37.475;38.0225;35.6402;85972800
6794;"AAPL";"2017-07-25";37.95;38.46;37.95;38.185;35.7925;75415600
6795;"AAPL";"2017-07-26";38.3375;38.4825;38.265;38.365;35.9613;63124000
6796;"AAPL";"2017-07-27";38.4375;38.4975;36.825;37.64;35.2817;129905200
6797;"AAPL";"2017-07-28";37.4725;37.5575;37.2975;37.375;35.0333;68854800
6798;"AAPL";"2017-07-31";37.475;37.5825;37.0325;37.1825;34.8528;79383600
6799;"AAPL";"2017-08-01";37.275;37.555;37.1025;37.5125;35.1622;141474400
6800;"AAPL";"2017-08-02";39.82;39.9375;39.04;39.285;36.8236;279747200
6801;"AAPL";"2017-08-03";39.2625;39.3025;38.755;38.8925;36.4557;108389200
6802;"AAPL";"2017-08-04";39.0175;39.35;38.9225;39.0975;36.6479;82239600
6803;"AAPL";"2017-08-07";39.265;39.73;39.1675;39.7025;37.215;87481200
6804;"AAPL";"2017-08-08";39.65;40.4575;39.5675;40.02;37.5126;144823600
6805;"AAPL";"2017-08-09";39.815;40.3175;39.7775;40.265;37.7422;104526000
6806;"AAPL";"2017-08-10";39.975;40.0;38.6575;38.83;36.5401;163217200
6807;"AAPL";"2017-08-11";39.15;39.6425;39.0175;39.37;37.0482;105028400
6808;"AAPL";"2017-08-14";39.83;40.0525;39.6875;39.9625;37.6058;88490800
6809;"AAPL";"2017-08-15";40.165;40.55;40.035;40.4;38.0175;117862000
6810;"AAPL";"2017-08-16";40.485;40.6275;40.0375;40.2375;37.8645;110686400
6811;"AAPL";"2017-08-17";40.13;40.1775;39.46;39.465;37.1376;111762400
6812;"AAPL";"2017-08-18";39.465;39.875;39.18;39.375;37.0529;109712400
6813;"AAPL";"2017-08-21";39.375;39.4725;38.7775;39.3025;36.9847;105474000
6814;"AAPL";"2017-08-22";39.5575;40.0;39.505;39.945;37.5893;86418400
6815;"AAPL";"2017-08-23";39.7675;40.1175;39.72;39.995;37.6363;77596400
6816;"AAPL";"2017-08-24";40.1075;40.185;39.6375;39.8175;37.4693;79275600
6817;"AAPL";"2017-08-25";39.9125;40.14;39.8175;39.965;37.6081;101920400
6818;"AAPL";"2017-08-28";40.035;40.5;39.9825;40.3675;37.9869;103864000
6819;"AAPL";"2017-08-29";40.025;40.78;40.0;40.7275;38.3257;118067600
6820;"AAPL";"2017-08-30";40.95;40.9725;40.6525;40.8375;38.4292;109078400
6821;"AAPL";"2017-08-31";40.91;41.13;40.87;41.0;38.5821;107140400
6822;"AAPL";"2017-09-01";41.2;41.235;40.9075;41.0125;38.5938;66364400
6823;"AAPL";"2017-09-05";40.9375;41.0625;40.14;40.52;38.1304;117874000
6824;"AAPL";"2017-09-06";40.6775;40.7475;40.13;40.4775;38.0904;86606800
6825;"AAPL";"2017-09-07";40.5225;40.56;40.09;40.315;37.9375;87714000
6826;"AAPL";"2017-09-08";40.215;40.2875;39.6325;39.6575;37.3188;114446000
6827;"AAPL";"2017-09-11";40.125;40.5125;39.9725;40.375;37.9939;126323200
6828;"AAPL";"2017-09-12";40.6525;40.99;39.6925;40.215;37.8434;286856000
6829;"AAPL";"2017-09-13";39.9675;39.99;39.4775;39.9125;37.5587;179629600
6830;"AAPL";"2017-09-14";39.7475;39.85;39.5225;39.57;37.2364;95042800
6831;"AAPL";"2017-09-15";39.6175;40.2425;39.5;39.97;37.6128;196458400
6832;"AAPL";"2017-09-18";40.0275;40.125;39.5;39.6675;37.3282;113077600
6833;"AAPL";"2017-09-19";39.8775;39.9425;39.61;39.6825;37.3423;83242400
6834;"AAPL";"2017-09-20";39.475;39.565;38.4575;39.0175;36.7165;211805600
6835;"AAPL";"2017-09-21";38.95;38.95;38.1875;38.3475;36.086;150046800
6836;"AAPL";"2017-09-22";37.885;38.0675;37.64;37.9725;35.7331;186581600
6837;"AAPL";"2017-09-25";37.4975;37.9575;37.29;37.6375;35.4179;177549200
6838;"AAPL";"2017-09-26";37.945;38.48;37.9225;38.285;36.0272;146640000
6839;"AAPL";"2017-09-27";38.45;38.68;38.385;38.5575;36.2836;102016800
6840;"AAPL";"2017-09-28";38.4725;38.57;38.175;38.32;36.0601;88022000
6841;"AAPL";"2017-09-29";38.3025;38.5325;38.0;38.53;36.2577;105199200
6842;"AAPL";"2017-10-02";38.565;38.6125;38.18;38.4525;36.1848;74795200
6843;"AAPL";"2017-10-03";38.5025;38.7725;38.4775;38.62;36.3424;64921200
6844;"AAPL";"2017-10-04";38.4075;38.465;38.115;38.37;36.1072;80655200
6845;"AAPL";"2017-10-05";38.545;38.86;38.5125;38.8475;36.5565;85135200
6846;"AAPL";"2017-10-06";38.7425;38.8725;38.64;38.825;36.5354;69630400
6847;"AAPL";"2017-10-09";38.9525;39.1825;38.8725;38.96;36.6624;65051600
6848;"AAPL";"2017-10-10";39.015;39.5;38.775;38.975;36.6765;62468000
6849;"AAPL";"2017-10-11";38.9925;39.245;38.9375;39.1375;36.8294;67622400
6850;"AAPL";"2017-10-12";39.0875;39.3425;38.9325;39.0;36.7;64500400
6851;"AAPL";"2017-10-13";39.1825;39.32;39.1025;39.2475;36.9329;65576800
6852;"AAPL";"2017-10-16";39.475;40.0;39.4125;39.97;37.6128;96486000
6853;"AAPL";"2017-10-17";39.945;40.2175;39.8075;40.1175;37.7516;75989200
6854;"AAPL";"2017-10-18";40.105;40.1775;39.9;39.94;37.5846;65496800
6855;"AAPL";"2017-10-19";39.1875;39.27;38.755;38.995;36.6953;170336800
6856;"AAPL";"2017-10-20";39.1525;39.4375;38.99;39.0625;36.7588;95896400
6857;"AAPL";"2017-10-23";39.2225;39.4225;38.875;39.0425;36.74;87937200
6858;"AAPL";"2017-10-24";39.0725;39.355;39.05;39.275;36.9588;71028800
6859;"AAPL";"2017-10-25";39.2275;39.3875;38.8175;39.1025;36.7965;84828400
6860;"AAPL";"2017-10-26";39.3075;39.4575;39.195;39.3525;37.0317;68002000
6861;"AAPL";"2017-10-27";39.8225;40.9;39.675;40.7625;38.3586;177816800
6862;"AAPL";"2017-10-30";40.9725;42.0175;40.93;41.68;39.222;178803200
6863;"AAPL";"2017-10-31";41.975;42.4125;41.735;42.26;39.7678;144187200
6864;"AAPL";"2017-11-01";42.4675;42.485;41.4025;41.7225;39.262;134551200
6865;"AAPL";"2017-11-02";41.65;42.125;41.32;42.0275;39.549;165573600
6866;"AAPL";"2017-11-03";43.5;43.565;42.78;43.125;40.5818;237594400
6867;"AAPL";"2017-11-06";43.0925;43.7475;42.93;43.5625;40.9934;140105200
6868;"AAPL";"2017-11-07";43.4775;43.8125;43.4;43.7025;41.1252;97446000
6869;"AAPL";"2017-11-08";43.665;44.06;43.5825;44.06;41.4616;97638000
6870;"AAPL";"2017-11-09";43.7775;44.025;43.285;43.97;41.3769;117930400
6871;"AAPL";"2017-11-10";43.7775;43.845;43.5675;43.6675;41.24;100582000
6872;"AAPL";"2017-11-13";43.375;43.625;43.35;43.4925;41.0747;67928400
6873;"AAPL";"2017-11-14";43.26;43.37;42.795;42.835;40.4538;99130000
6874;"AAPL";"2017-11-15";42.4925;42.58;42.095;42.27;39.9202;116632400
6875;"AAPL";"2017-11-16";42.795;42.9675;42.575;42.775;40.3971;94550000
6876;"AAPL";"2017-11-17";42.76;42.8475;42.41;42.5375;40.1728;87598000
6877;"AAPL";"2017-11-20";42.5725;42.64;42.39;42.495;40.1327;65049600
6878;"AAPL";"2017-11-21";42.695;43.425;42.695;43.285;40.8787;100525200
6879;"AAPL";"2017-11-22";43.34;43.75;43.2625;43.74;41.3085;102355600
6880;"AAPL";"2017-11-24";43.775;43.875;43.6625;43.7425;41.3108;56106800
6881;"AAPL";"2017-11-27";43.7625;43.77;43.335;43.5225;41.1031;82867200
6882;"AAPL";"2017-11-28";43.575;43.7175;42.965;43.2675;40.8622;105715200
6883;"AAPL";"2017-11-29";43.1575;43.23;41.79;42.37;40.0146;166665600
6884;"AAPL";"2017-11-30";42.6075;43.035;42.11;42.9625;40.5742;166108800
6885;"AAPL";"2017-12-01";42.4875;42.9175;42.125;42.7625;40.3853;159037200
6886;"AAPL";"2017-12-04";43.12;43.155;42.4075;42.45;40.0902;130169600
6887;"AAPL";"2017-12-05";42.265;42.88;42.1;42.41;40.0524;109400800
6888;"AAPL";"2017-12-06";41.875;42.55;41.615;42.2525;39.9036;114240000
6889;"AAPL";"2017-12-07";42.2575;42.61;42.2275;42.33;39.9768;102693200
6890;"AAPL";"2017-12-08";42.6225;42.75;42.205;42.3425;39.9886;93420800
6891;"AAPL";"2017-12-11";42.3;43.2225;42.1975;43.1675;40.7678;141095200
6892;"AAPL";"2017-12-12";43.0375;43.0975;42.865;42.925;40.5388;77636800
6893;"AAPL";"2017-12-13";43.125;43.385;43.0;43.0675;40.6733;95273600
6894;"AAPL";"2017-12-14";43.1;43.2825;42.9125;43.055;40.6615;81906000
6895;"AAPL";"2017-12-15";43.4075;43.5425;43.115;43.4925;41.0747;160677200
6896;"AAPL";"2017-12-18";43.72;44.3;43.715;44.105;41.6532;117684400
6897;"AAPL";"2017-12-19";43.7575;43.8475;43.5225;43.635;41.2093;109745600
6898;"AAPL";"2017-12-20";43.7175;43.855;43.3125;43.5875;41.1644;93902400
6899;"AAPL";"2017-12-21";43.5425;44.005;43.525;43.7525;41.3203;83799600
6900;"AAPL";"2017-12-22";43.67;43.855;43.625;43.7525;41.3203;65397600
6901;"AAPL";"2017-12-26";42.7;42.8675;42.42;42.6425;40.272;132742000
6902;"AAPL";"2017-12-27";42.525;42.695;42.4275;42.65;40.279;85992800
6903;"AAPL";"2017-12-28";42.75;42.9625;42.62;42.77;40.3924;65920800
6904;"AAPL";"2017-12-29";42.63;42.6475;42.305;42.3075;39.9556;103999600
6905;"AAPL";"2018-01-02";42.54;43.075;42.315;43.065;40.671;102223600
6906;"AAPL";"2018-01-03";43.1325;43.6375;42.99;43.0575;40.6639;118071600
6907;"AAPL";"2018-01-04";43.135;43.3675;43.02;43.2575;40.8528;89738400
6908;"AAPL";"2018-01-05";43.36;43.8425;43.2625;43.75;41.3179;94640000
6909;"AAPL";"2018-01-08";43.5875;43.9025;43.4825;43.5875;41.1644;82271200
6910;"AAPL";"2018-01-09";43.6375;43.765;43.3525;43.5825;41.1597;86336000
6911;"AAPL";"2018-01-10";43.29;43.575;43.25;43.5725;41.1503;95839600
6912;"AAPL";"2018-01-11";43.6475;43.8725;43.6225;43.82;41.384;74670800
6913;"AAPL";"2018-01-12";44.045;44.34;43.9125;44.2725;41.8113;101672400
6914;"AAPL";"2018-01-16";44.475;44.8475;44.035;44.0475;41.5989;118263600
6915;"AAPL";"2018-01-17";44.0375;44.8125;43.7675;44.775;42.2859;137547200
6916;"AAPL";"2018-01-18";44.8425;45.025;44.5625;44.815;42.3237;124773600
6917;"AAPL";"2018-01-19";44.6525;44.895;44.3525;44.615;42.1348;129700400
6918;"AAPL";"2018-01-22";44.325;44.445;44.15;44.25;41.7901;108434400
6919;"AAPL";"2018-01-23";44.325;44.86;44.205;44.26;41.7995;130756400
6920;"AAPL";"2018-01-24";44.3125;44.325;43.3;43.555;41.1337;204420400
6921;"AAPL";"2018-01-25";43.6275;43.7375;42.6325;42.7775;40.3995;166116000
6922;"AAPL";"2018-01-26";43.0;43.0;42.515;42.8775;40.4939;156572000
6923;"AAPL";"2018-01-29";42.54;42.54;41.7675;41.99;39.6558;202561600
6924;"AAPL";"2018-01-30";41.3825;41.8425;41.175;41.7425;39.422;184192800
6925;"AAPL";"2018-01-31";41.7175;42.11;41.625;41.8575;39.5306;129915600
6926;"AAPL";"2018-02-01";41.7925;42.155;41.69;41.945;39.6132;188923200
6927;"AAPL";"2018-02-02";41.5;41.7;40.025;40.125;37.8944;346375200
6928;"AAPL";"2018-02-05";39.775;40.97;39.0;39.1225;36.9476;290954000
6929;"AAPL";"2018-02-06";38.7075;40.93;38.5;40.7575;38.4917;272975200
6930;"AAPL";"2018-02-07";40.7725;40.85;39.7675;39.885;37.6678;206434400
6931;"AAPL";"2018-02-08";40.0725;40.25;38.7575;38.7875;36.6313;217562000
6932;"AAPL";"2018-02-09";39.2675;39.4725;37.56;39.1025;37.0793;282690400
6933;"AAPL";"2018-02-12";39.625;40.9725;39.3775;40.6775;38.5728;243278000
6934;"AAPL";"2018-02-13";40.4875;41.1875;40.4125;41.085;38.9592;130196800
6935;"AAPL";"2018-02-14";40.76;41.885;40.72;41.8425;39.6776;162579600
6936;"AAPL";"2018-02-15";42.4475;43.2725;42.25;43.2475;41.0099;204588800
6937;"AAPL";"2018-02-16";43.09;43.705;42.9425;43.1075;40.8771;160704400
6938;"AAPL";"2018-02-20";43.0125;43.565;42.855;42.9625;40.7396;135722000
6939;"AAPL";"2018-02-21";43.2075;43.53;42.7525;42.7675;40.5547;149886400
6940;"AAPL";"2018-02-22";42.95;43.4875;42.9275;43.125;40.8937;123967600
6941;"AAPL";"2018-02-23";43.4175;43.9125;43.385;43.875;41.6049;135249600
6942;"AAPL";"2018-02-26";44.0875;44.8475;44.0525;44.7425;42.4275;152648800
6943;"AAPL";"2018-02-27";44.775;45.12;44.54;44.5975;42.29;155712400
6944;"AAPL";"2018-02-28";44.815;45.155;44.5125;44.53;42.226;151128400
6945;"AAPL";"2018-03-01";44.635;44.945;43.165;43.75;41.4864;195208000
6946;"AAPL";"2018-03-02";43.2;44.075;43.1125;44.0525;41.7732;153816000
6947;"AAPL";"2018-03-05";43.8025;44.435;43.63;44.205;41.9178;113605600
6948;"AAPL";"2018-03-06";44.4775;44.5625;44.0325;44.1675;41.8823;95154000
6949;"AAPL";"2018-03-07";43.735;43.9625;43.5675;43.7575;41.4935;126814000
6950;"AAPL";"2018-03-08";43.87;44.28;43.7675;44.235;41.9463;95096400
6951;"AAPL";"2018-03-09";44.49;45.0;44.3475;44.995;42.6669;128740800
6952;"AAPL";"2018-03-12";45.0725;45.5975;45.0525;45.43;43.0794;128828400
6953;"AAPL";"2018-03-13";45.6475;45.875;44.81;44.9925;42.6646;126774000
6954;"AAPL";"2018-03-14";45.08;45.13;44.4525;44.61;42.3019;117473600
6955;"AAPL";"2018-03-15";44.625;45.06;44.5175;44.6625;42.3516;90975200
6956;"AAPL";"2018-03-16";44.6625;44.78;44.405;44.505;42.2023;157618800
6957;"AAPL";"2018-03-19";44.33;44.3675;43.415;43.825;41.5575;133787200
6958;"AAPL";"2018-03-20";43.81;44.2;43.735;43.81;41.5433;78597600
6959;"AAPL";"2018-03-21";43.76;43.7725;42.815;42.8175;40.6021;148219600
6960;"AAPL";"2018-03-22";42.5;43.17;42.15;42.2125;40.0284;165963200
6961;"AAPL";"2018-03-23";42.0975;42.48;41.235;41.235;39.1015;164115200
6962;"AAPL";"2018-03-26";42.0175;43.275;41.61;43.1925;40.9577;150164800
6963;"AAPL";"2018-03-27";43.42;43.7875;41.73;42.085;39.9075;163690400
6964;"AAPL";"2018-03-28";41.8125;42.505;41.2975;41.62;39.4666;166674000
6965;"AAPL";"2018-03-29";41.9525;42.9375;41.725;41.945;39.7748;153594000
6966;"AAPL";"2018-04-02";41.66;42.235;41.1175;41.67;39.514;150347200
6967;"AAPL";"2018-04-03";41.91;42.1875;41.22;42.0975;39.9194;121112000
6968;"AAPL";"2018-04-04";41.22;43.0025;41.1925;42.9025;40.6827;138422000
6969;"AAPL";"2018-04-05";43.145;43.5575;43.02;43.2;40.9648;107732800
6970;"AAPL";"2018-04-06";42.7425;43.12;42.05;42.095;39.917;140021200
6971;"AAPL";"2018-04-09";42.47;43.2725;42.4625;42.5125;40.3129;116070800
6972;"AAPL";"2018-04-10";43.25;43.5;42.8825;43.3125;41.0715;113634400
6973;"AAPL";"2018-04-11";43.0575;43.48;42.925;43.11;40.8795;89726400
6974;"AAPL";"2018-04-12";43.3525;43.75;43.26;43.535;41.2825;91557200
6975;"AAPL";"2018-04-13";43.695;43.96;43.4625;43.6825;41.4223;100497200
6976;"AAPL";"2018-04-16";43.7575;44.0475;43.7075;43.955;41.6808;86313600
6977;"AAPL";"2018-04-17";44.1225;44.735;44.1025;44.56;42.2544;106421600
6978;"AAPL";"2018-04-18";44.4525;44.705;44.22;44.46;42.1596;83018000
6979;"AAPL";"2018-04-19";43.44;43.8475;43.165;43.2;40.9648;139235200
6980;"AAPL";"2018-04-20";42.65;42.805;41.3575;41.43;39.2864;261964400
6981;"AAPL";"2018-04-23";41.7075;41.73;41.0225;41.31;39.1726;146062000
6982;"AAPL";"2018-04-24";41.4175;41.5825;40.305;40.735;38.6274;134768000
6983;"AAPL";"2018-04-25";40.655;41.355;40.6025;40.9125;38.7957;113528400
6984;"AAPL";"2018-04-26";41.03;41.4325;40.8425;41.055;38.9308;111852000
6985;"AAPL";"2018-04-27";41.0;41.0825;40.1575;40.58;38.4804;142623200
6986;"AAPL";"2018-04-30";40.5325;41.815;40.46;41.315;39.1773;169709600
6987;"AAPL";"2018-05-01";41.6025;42.3;41.3175;42.275;40.0877;214277600
6988;"AAPL";"2018-05-02";43.8075;44.4375;43.45;44.1425;41.8585;266157600
6989;"AAPL";"2018-05-03";43.97;44.375;43.61;44.2225;41.9344;136272800
6990;"AAPL";"2018-05-04";44.5625;46.0625;44.5425;45.9575;43.5796;224805200
6991;"AAPL";"2018-05-07";46.295;46.9175;46.1875;46.29;43.8949;169805600
6992;"AAPL";"2018-05-08";46.2475;46.555;45.9175;46.5125;44.1059;113611200
6993;"AAPL";"2018-05-09";46.6375;46.85;46.305;46.84;44.4165;92844800
6994;"AAPL";"2018-05-10";46.935;47.5925;46.9125;47.51;45.0518;111957200
6995;"AAPL";"2018-05-11";47.3725;47.515;46.8625;47.1475;44.8805;104848800
6996;"AAPL";"2018-05-14";47.2525;47.3825;46.965;47.0375;44.7758;83115200
6997;"AAPL";"2018-05-15";46.695;46.7675;46.275;46.61;44.3688;94780800
6998;"AAPL";"2018-05-16";46.5175;47.115;46.5;47.045;44.7829;76732400
6999;"AAPL";"2018-05-17";47.0;47.2275;46.59;46.7475;44.4997;69176000
7000;"AAPL";"2018-05-18";46.7975;46.9525;46.5325;46.5775;44.3379;73190800
7001;"AAPL";"2018-05-21";47.0;47.3175;46.7275;46.9075;44.652;73603200
7002;"AAPL";"2018-05-22";47.095;47.22;46.695;46.79;44.5402;60962800
7003;"AAPL";"2018-05-23";46.5875;47.125;46.44;47.09;44.8257;80233600
7004;"AAPL";"2018-05-24";47.1925;47.21;46.5525;47.0375;44.7758;92936000
7005;"AAPL";"2018-05-25";47.0575;47.4125;46.9125;47.145;44.8781;69844000
7006;"AAPL";"2018-05-29";46.9;47.1875;46.7175;46.975;44.7163;90056400
7007;"AAPL";"2018-05-30";46.93;47.0;46.695;46.875;44.6211;74762000
7008;"AAPL";"2018-05-31";46.805;47.0575;46.535;46.7175;44.4711;109931200
7009;"AAPL";"2018-06-01";46.9975;47.565;46.9375;47.56;45.2731;93770000
7010;"AAPL";"2018-06-04";47.91;48.355;47.8375;47.9575;45.6515;105064800
7011;"AAPL";"2018-06-05";48.2675;48.485;48.09;48.3275;46.0037;86264000
7012;"AAPL";"2018-06-06";48.4075;48.52;47.98;48.495;46.1632;83734400
7013;"AAPL";"2018-06-07";48.535;48.55;48.085;48.365;46.0394;85388800
7014;"AAPL";"2018-06-08";47.7925;48.0;47.4425;47.925;45.6206;106627200
7015;"AAPL";"2018-06-11";47.8375;47.9925;47.5525;47.8075;45.5087;73234000
7016;"AAPL";"2018-06-12";47.8475;48.1525;47.7875;48.07;45.7586;67644400
7017;"AAPL";"2018-06-13";48.105;48.22;47.61;47.675;45.3826;86553600
7018;"AAPL";"2018-06-14";47.8875;47.8925;47.555;47.7;45.4064;86440400
7019;"AAPL";"2018-06-15";47.5075;47.54;47.065;47.21;44.94;246876800
7020;"AAPL";"2018-06-18";46.97;47.305;46.8;47.185;44.9162;73939600
7021;"AAPL";"2018-06-19";46.285;46.5825;45.8625;46.4225;44.1903;134314000
7022;"AAPL";"2018-06-20";46.5875;46.8;46.4325;46.625;44.3831;82514800
7023;"AAPL";"2018-06-21";46.8125;47.0875;46.235;46.365;44.1356;102847600
7024;"AAPL";"2018-06-22";46.53;46.5375;46.175;46.23;44.0071;108801600
7025;"AAPL";"2018-06-25";45.85;46.23;45.1825;45.5425;43.3526;126652400
7026;"AAPL";"2018-06-26";45.7475;46.6325;45.635;46.1075;43.8905;98276800
7027;"AAPL";"2018-06-27";46.3075;46.82;46.0075;46.04;43.8262;101141200
7028;"AAPL";"2018-06-28";46.025;46.5525;45.95;46.375;44.1451;69460800
7029;"AAPL";"2018-06-29";46.5725;46.7975;45.7275;46.2775;44.0523;90950800
7030;"AAPL";"2018-07-02";45.955;46.825;45.855;46.795;44.5449;70925200
7031;"AAPL";"2018-07-03";46.9475;46.9875;45.885;45.98;43.7691;55819200
7032;"AAPL";"2018-07-05";46.315;46.6025;46.07;46.35;44.1213;66416800
7033;"AAPL";"2018-07-06";46.355;47.1075;46.3;46.9925;44.7329;69940800
7034;"AAPL";"2018-07-09";47.375;47.67;47.325;47.645;45.354;79026400
7035;"AAPL";"2018-07-10";47.6775;47.82;47.545;47.5875;45.2993;63756400
7036;"AAPL";"2018-07-11";47.125;47.445;46.9025;46.97;44.7115;75326000
7037;"AAPL";"2018-07-12";47.3825;47.8525;47.3275;47.7575;45.4611;72164400
7038;"AAPL";"2018-07-13";47.77;47.96;47.725;47.8325;45.5325;50055600
7039;"AAPL";"2018-07-16";47.88;48.1625;47.605;47.7275;45.4326;60172400
7040;"AAPL";"2018-07-17";47.4375;47.9675;47.3;47.8625;45.5611;62138000
7041;"AAPL";"2018-07-18";47.945;47.95;47.4825;47.6;45.3112;65573600
7042;"AAPL";"2018-07-19";47.4225;48.1375;47.4225;47.97;45.6634;81147200
7043;"AAPL";"2018-07-20";47.945;48.1075;47.5425;47.86;45.5587;82704800
7044;"AAPL";"2018-07-23";47.67;47.99;47.39;47.9025;45.5992;63957600
7045;"AAPL";"2018-07-24";48.1125;48.415;48.0125;48.25;45.93;74791600
7046;"AAPL";"2018-07-25";48.265;48.7125;48.1075;48.705;46.3631;66839600
7047;"AAPL";"2018-07-26";48.6525;48.99;48.4025;48.5525;46.2179;76304000
7048;"AAPL";"2018-07-27";48.7475;48.7975;47.525;47.745;45.4492;96096000
7049;"AAPL";"2018-07-30";47.975;48.05;47.2675;47.4775;45.1946;84118000
7050;"AAPL";"2018-07-31";47.575;48.035;47.335;47.5725;45.285;157492000
7051;"AAPL";"2018-08-01";49.7825;50.44;49.3275;50.375;47.9528;271742800
7052;"AAPL";"2018-08-02";50.145;52.095;50.0875;51.8475;49.3545;249616000
7053;"AAPL";"2018-08-03";51.7575;52.185;51.37;51.9975;49.4973;133789600
7054;"AAPL";"2018-08-06";52.0;52.3125;51.7675;52.2675;49.7543;101701600
7055;"AAPL";"2018-08-07";52.33;52.375;51.69;51.7775;49.2878;102349600
7056;"AAPL";"2018-08-08";51.5125;51.9525;51.13;51.8125;49.3212;90102000
7057;"AAPL";"2018-08-09";52.3825;52.445;51.8;52.22;49.7091;93970400
7058;"AAPL";"2018-08-10";51.84;52.275;51.6675;51.8825;49.561;98444800
7059;"AAPL";"2018-08-13";52.3275;52.7375;51.925;52.2175;49.881;103563600
7060;"AAPL";"2018-08-14";52.54;52.64;52.065;52.4375;50.0912;82992000
7061;"AAPL";"2018-08-15";52.305;52.685;52.0825;52.56;50.2082;115230400
7062;"AAPL";"2018-08-16";52.9375;53.4525;52.8675;53.33;50.9437;114001600
7063;"AAPL";"2018-08-17";53.36;54.4875;53.29;54.395;51.9611;141708000
7064;"AAPL";"2018-08-20";54.525;54.795;53.7775;53.865;51.4548;121150800
7065;"AAPL";"2018-08-21";54.2;54.2975;53.5075;53.76;51.3545;104639200
7066;"AAPL";"2018-08-22";53.525;54.09;53.46;53.7625;51.3569;76072400
7067;"AAPL";"2018-08-23";53.6625;54.2625;53.65;53.8725;51.462;75532800
7068;"AAPL";"2018-08-24";54.15;54.225;53.7775;54.04;51.622;73905600
7069;"AAPL";"2018-08-27";54.2875;54.685;54.0825;54.485;52.047;82100400
7070;"AAPL";"2018-08-28";54.7525;55.135;54.73;54.925;52.4674;91107200
7071;"AAPL";"2018-08-29";55.0375;55.8725;54.8525;55.745;53.2507;109019200
7072;"AAPL";"2018-08-30";55.8125;57.065;55.6;56.2575;53.7402;195175200
7073;"AAPL";"2018-08-31";56.6275;57.2175;56.5;56.9075;54.3612;173360400
7074;"AAPL";"2018-09-04";57.1025;57.295;56.6575;57.09;54.5355;109560400
7075;"AAPL";"2018-09-05";57.2475;57.4175;56.275;56.7175;54.1797;133332000
7076;"AAPL";"2018-09-06";56.5575;56.8375;55.325;55.775;53.2793;137160000
7077;"AAPL";"2018-09-07";55.4625;56.3425;55.1775;55.325;52.8495;150479200
7078;"AAPL";"2018-09-10";55.2375;55.4625;54.1175;54.5825;52.1402;158066000
7079;"AAPL";"2018-09-11";54.5025;56.075;54.14;55.9625;53.4585;142996000
7080;"AAPL";"2018-09-12";56.235;56.25;54.96;55.2675;52.7945;197114800
7081;"AAPL";"2018-09-13";55.88;57.0875;55.6425;56.6025;54.0698;166825600
7082;"AAPL";"2018-09-14";56.4375;56.71;55.63;55.96;53.4561;127997200
7083;"AAPL";"2018-09-17";55.5375;55.7375;54.3175;54.47;52.0327;148780400
7084;"AAPL";"2018-09-18";54.4475;55.4625;54.28;54.56;52.1187;126286800
7085;"AAPL";"2018-09-19";54.625;54.905;53.825;54.5925;52.1497;108495200
7086;"AAPL";"2018-09-20";55.06;55.57;54.7875;55.0075;52.5462;106435200
7087;"AAPL";"2018-09-21";55.195;55.34;54.3225;54.415;51.9802;384986800
7088;"AAPL";"2018-09-24";54.205;55.315;54.1575;55.1975;52.7277;110773600
7089;"AAPL";"2018-09-25";54.9375;55.705;54.925;55.5475;53.062;98217600
7090;"AAPL";"2018-09-26";55.25;55.9375;54.94;55.105;52.6393;95938800
7091;"AAPL";"2018-09-27";55.955;56.61;55.885;56.2375;53.7211;120724800
7092;"AAPL";"2018-09-28";56.1975;56.46;56.005;56.435;53.9098;91717600
7093;"AAPL";"2018-10-01";56.9875;57.355;56.5875;56.815;54.2728;94403200
7094;"AAPL";"2018-10-02";56.8125;57.5;56.6575;57.32;54.7552;99152800
7095;"AAPL";"2018-10-03";57.5125;58.3675;57.445;58.0175;55.4215;114619200
7096;"AAPL";"2018-10-04";57.695;58.0875;56.6825;56.9975;54.4471;128168000
7097;"AAPL";"2018-10-05";56.99;57.1025;55.145;56.0725;53.5635;134322000
